"SampleID","F","R","Extraction_batch","PCR_batch","Plate","Well","Ale_ID","SampleOrigin","IsolationMethod","Tissue","Site","Tree","GlobalSampleID","SampleType","SequencingType","Disease","disease_tissue","site_tissue","FullSiteName","AODProx","AODZone","AODIsolated","Elevation_1haAve","DD_11point5Deg_CLIMEX5km","pAOD","groundfrost","hurs","psl","pv","rainfall","sfcWind","snowLying","sun","tas","tasmax","tasmin","H","NOx","NHx","Ntot","SOx","xSOx","Ca","Mg","CaMg","Cl","Easting","Northing"
"Soil_16S_F7_R2","F7","R2","15",3,9,"B7",NA,"Microbiome",NA,"Soil","MOCCA","A11","Microbiome_Soil_MOCCA_A11","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","MOCCA Soil","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Soil_16S_F7_R3","F7","R3","15",3,9,"C7",NA,"Microbiome",NA,"Soil","MOCCA","A19","Microbiome_Soil_MOCCA_A19","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","MOCCA Soil","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Soil_16S_F7_R8","F7","R8","15",3,9,"H7",NA,"Microbiome",NA,"Soil","STHWK","A15","Microbiome_Soil_STHWK_A15","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","STHWK Soil","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Soil_16S_F7_R9","F7","R9","16",3,10,"A7",NA,"Microbiome",NA,"Soil","STHWK","A16","Microbiome_Soil_STHWK_A16","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","STHWK Soil","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Soil_16S_F8_R1","F8","R1","15",3,9,"A8",NA,"Microbiome",NA,"Soil","STHWK","A14","Microbiome_Soil_STHWK_A14","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","STHWK Soil","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Soil_16S_F8_R2","F8","R2","15",3,9,"B8",NA,"Microbiome",NA,"Soil","STHWK","A8","Microbiome_Soil_STHWK_A8","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","STHWK Soil","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Soil_16S_F9_R14","F9","R14","16",3,10,"F9",NA,"Microbiome",NA,"Soil","MOCCA","A15","Microbiome_Soil_MOCCA_A15","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Soil","MOCCA Soil","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Soil_16S_F9_R15","F9","R15","16",3,10,"G9",NA,"Microbiome",NA,"Soil","MOCCA","C5","Microbiome_Soil_MOCCA_C5","Sample","NovaSeq","Control","Control_Soil","MOCCA Soil","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F10_R14","F10","R14","7",2,6,"F10",NA,"Microbiome",NA,"Stem","STHWK","C3","Microbiome_Stem_STHWK_C3","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F10_R9","F10","R9","7",2,6,"A10",NA,"Microbiome",NA,"Stem","MOCCA","A15","Microbiome_Stem_MOCCA_A15","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F11_R3","F11","R3","4",2,5,"C11",NA,"Microbiome",NA,"Stem","STHWK","C4","Microbiome_Stem_STHWK_C4","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F11_R4","F11","R4","4",2,5,"D11",NA,"Microbiome",NA,"Stem","STHWK","A11","Microbiome_Stem_STHWK_A11","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F11_R5","F11","R5","4",2,5,"E11",NA,"Microbiome",NA,"Stem","STHWK","A10","Microbiome_Stem_STHWK_A10","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F13_R1","F13","R1","11",2,8,"A1",NA,"Microbiome",NA,"Stem","MOCCA","A7","Microbiome_Stem_MOCCA_A7","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F13_R2","F13","R2","11",2,8,"B1",NA,"Microbiome",NA,"Stem","MOCCA","A17","Microbiome_Stem_MOCCA_A17","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F14_R17","F14","R17","8",2,7,"A2",NA,"Microbiome",NA,"Stem","MOCCA","C2","Microbiome_Stem_MOCCA_C2","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F14_R18","F14","R18","8",2,7,"B2",NA,"Microbiome",NA,"Stem","MOCCA","A12","Microbiome_Stem_MOCCA_A12","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F14_R23","F14","R23","8",2,7,"G2",NA,"Microbiome",NA,"Stem","STHWK","A9","Microbiome_Stem_STHWK_A9","Sample","NovaSeq","DiseaseAOD","DiseaseAOD_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F15_R3","F15","R3","11",2,8,"C3",NA,"Microbiome",NA,"Stem","STHWK","C2","Microbiome_Stem_STHWK_C2","Sample","NovaSeq","Control","Control_Stem","STHWK Stem","Southwick","AOD",1,"Y",76.20000076,534,0.573390304,94.091978111887,80.9855576146784,1014.70742426711,10.168217847667,663.130038071109,4.57446972566958,7.10177694671434,1609.22162396352,10.0736836024596,14.3001542917174,5.87293307741785,0.020483377,1.04726445939918,2.092389294,3.13965375378804,1.50333014901132,1.41243422375172,0.496647902723108,0.242312250671579,0.738960153394686,1.97981878546326,500156.2,292793.7
"Stem_16S_F15_R6","F15","R6","11",2,8,"F3",NA,"Microbiome",NA,"Stem","MOCCA","CE28","Microbiome_Stem_MOCCA_CE28","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F15_R7","F15","R7","11",2,8,"G3",NA,"Microbiome",NA,"Stem","MOCCA","E39","Microbiome_Stem_MOCCA_E39","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F15_R8","F15","R8","11",2,8,"H3",NA,"Microbiome",NA,"Stem","MOCCA","CE22","Microbiome_Stem_MOCCA_CE22","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F16_R1","F16","R1","11",2,8,"A4",NA,"Microbiome",NA,"Stem","MOCCA","E40","Microbiome_Stem_MOCCA_E40","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F16_R2","F16","R2","11",2,8,"B4",NA,"Microbiome",NA,"Stem","MOCCA","E45","Microbiome_Stem_MOCCA_E45","Sample","NovaSeq","DiseaseCOD","DiseaseCOD_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
"Stem_16S_F16_R4","F16","R4","12",2,8,"D4",NA,"Microbiome",NA,"Stem","MOCCA","CE27","Microbiome_Stem_MOCCA_CE27","Sample","NovaSeq","Control","Control_Stem","MOCCA Stem","Moccas Park","AOD",1,"Y",75.60000038,361,0.589939171,102.591049802407,82.2508069966361,1015.09169602442,10.4702027127386,748.001407687541,2.37448221131812,3.38769477451315,1525.6258266755,10.3865181440589,14.5524783780826,6.16428264612702,0.0267133504210385,1.01777161864032,2.4123507376651,3.43012235630542,1.39463324625171,1.14148810021675,0.631676545121484,0.533760850426514,1.165437395548,5.3373514195248,334962,243136
